0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4995e-11,1.4995e-11,0,0,1.4995e-11,1.4995e-11,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8039e-10,4.8039e-10,0,0,4.8039e-10,4.8039e-10,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6495e-09,3.6495e-09,0,0,3.6495e-09,3.6495e-09,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5375e-08,1.5375e-08,0,0,1.5375e-08,1.5375e-08,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6877e-08,4.6877e-08,0,0,4.6877e-08,4.6877e-08,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1646e-07,1.1646e-07,0,0,1.1646e-07,1.1646e-07,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5113e-07,2.5113e-07,0,0,2.5113e-07,2.5113e-07,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8815e-07,4.8815e-07,0,0,4.8815e-07,4.8815e-07,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7641e-07,8.7641e-07,0,0,8.7641e-07,8.7641e-07,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4777e-06,1.4777e-06,0,0,1.4777e-06,1.4777e-06,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3677e-06,2.3677e-06,0,0,2.3677e-06,2.3677e-06,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.637e-06,3.637e-06,0,0,3.637e-06,3.637e-06,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3916e-06,5.3916e-06,0,0,5.3916e-06,5.3916e-06,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7535e-06,7.7535e-06,0,0,7.7535e-06,7.7535e-06,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.086e-05,1.086e-05,0,0,1.086e-05,1.086e-05,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4866e-05,1.4866e-05,0,0,1.4866e-05,1.4866e-05,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9941e-05,1.9941e-05,0,0,1.9941e-05,1.9941e-05,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6268e-05,2.6268e-05,0,0,2.6268e-05,2.6268e-05,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4046e-05,3.4046e-05,0,0,3.4046e-05,3.4046e-05,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3486e-05,4.3486e-05,0,0,4.3486e-05,4.3486e-05,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.481e-05,5.481e-05,0,0,5.481e-05,5.481e-05,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8249e-05,6.8249e-05,0,0,6.8249e-05,6.8249e-05,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.404e-05,8.404e-05,0,0,8.404e-05,8.404e-05,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010243,0.00010243,0,0,0.00010243,0.00010243,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012365,0.00012365,0,0,0.00012365,0.00012365,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014796,0.00014796,0,0,0.00014796,0.00014796,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017559,0.00017559,0,0,0.00017559,0.00017559,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020677,0.00020677,0,0,0.00020677,0.00020677,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024172,0.00024172,0,0,0.00024172,0.00024172,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00028063,0.00028063,0,0,0.00028063,0.00028063,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003237,0.0003237,0,0,0.0003237,0.0003237,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00037108,0.00037108,0,0,0.00037108,0.00037108,
