1.4963e-11,1.4963e-11,1.4963e-11,1.4963e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.7834e-10,4.7834e-10,4.7834e-10,4.7834e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.6263e-09,3.6263e-09,3.6263e-09,3.6263e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.5245e-08,1.5245e-08,1.5245e-08,1.5245e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.6382e-08,4.6382e-08,4.6382e-08,4.6382e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.1498e-07,1.1498e-07,1.1498e-07,1.1498e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.4743e-07,2.4743e-07,2.4743e-07,2.4743e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.7994e-07,4.7994e-07,4.7994e-07,4.7994e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8.5987e-07,8.5987e-07,8.5987e-07,8.5987e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.4468e-06,1.4468e-06,1.4468e-06,1.4468e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.3133e-06,2.3133e-06,2.3133e-06,2.3133e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.5461e-06,3.5461e-06,3.5461e-06,3.5461e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5.246e-06,5.246e-06,5.246e-06,5.246e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7.5284e-06,7.5284e-06,7.5284e-06,7.5284e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.0523e-05,1.0523e-05,1.0523e-05,1.0523e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.4375e-05,1.4375e-05,1.4375e-05,1.4375e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.9242e-05,1.9242e-05,1.9242e-05,1.9242e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.5296e-05,2.5296e-05,2.5296e-05,2.5296e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.2719e-05,3.2719e-05,3.2719e-05,3.2719e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.1706e-05,4.1706e-05,4.1706e-05,4.1706e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5.2459e-05,5.2459e-05,5.2459e-05,5.2459e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6.5188e-05,6.5188e-05,6.5188e-05,6.5188e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8.0109e-05,8.0109e-05,8.0109e-05,8.0109e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9.7437e-05,9.7437e-05,9.7437e-05,9.7437e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00011739,0.00011739,0.00011739,0.00011739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00014019,0.00014019,0.00014019,0.00014019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00016603,0.00016603,0.00016603,0.00016603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00019512,0.00019512,0.00019512,0.00019512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00022764,0.00022764,0.00022764,0.00022764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00026377,0.00026377,0.00026377,0.00026377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00030365,0.00030365,0.00030365,0.00030365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0003474,0.0003474,0.0003474,0.0003474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00039513,0.00039513,0.00039513,0.00039513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00044689,0.00044689,0.00044689,0.00044689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00050273,0.00050273,0.00050273,0.00050273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00056262,0.00056262,0.00056262,0.00056262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00062652,0.00062652,0.00062652,0.00062652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00069432,0.00069432,0.00069432,0.00069432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00076587,0.00076587,0.00076587,0.00076587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00084096,0.00084096,0.00084096,0.00084096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
