1.4972e-11,1.4972e-11,1.4972e-11,1.4972e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.7889e-10,4.7889e-10,4.7889e-10,4.7889e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.6325e-09,3.6325e-09,3.6325e-09,3.6325e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.528e-08,1.528e-08,1.528e-08,1.528e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.6514e-08,4.6514e-08,4.6514e-08,4.6514e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.1538e-07,1.1538e-07,1.1538e-07,1.1538e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.4841e-07,2.4841e-07,2.4841e-07,2.4841e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.8213e-07,4.8213e-07,4.8213e-07,4.8213e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8.6428e-07,8.6428e-07,8.6428e-07,8.6428e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.455e-06,1.455e-06,1.455e-06,1.455e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.3278e-06,2.3278e-06,2.3278e-06,2.3278e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.5704e-06,3.5704e-06,3.5704e-06,3.5704e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5.2848e-06,5.2848e-06,5.2848e-06,5.2848e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7.5884e-06,7.5884e-06,7.5884e-06,7.5884e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.0613e-05,1.0613e-05,1.0613e-05,1.0613e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.4506e-05,1.4506e-05,1.4506e-05,1.4506e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.9429e-05,1.9429e-05,1.9429e-05,1.9429e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.5555e-05,2.5555e-05,2.5555e-05,2.5555e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.3073e-05,3.3073e-05,3.3073e-05,3.3073e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.2181e-05,4.2181e-05,4.2181e-05,4.2181e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5.3087e-05,5.3087e-05,5.3087e-05,5.3087e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6.6005e-05,6.6005e-05,6.6005e-05,6.6005e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8.1158e-05,8.1158e-05,8.1158e-05,8.1158e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9.877e-05,9.877e-05,9.877e-05,9.877e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00011906,0.00011906,0.00011906,0.00011906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00014226,0.00014226,0.00014226,0.00014226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00016858,0.00016858,0.00016858,0.00016858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00019823,0.00019823,0.00019823,0.00019823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0002314,0.0002314,0.0002314,0.0002314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00026828,0.00026828,0.00026828,0.00026828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00030901,0.00030901,0.00030901,0.00030901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00035373,0.00035373,0.00035373,0.00035373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00040256,0.00040256,0.00040256,0.00040256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00045555,0.00045555,0.00045555,0.00045555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00051275,0.00051275,0.00051275,0.00051275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00057416,0.00057416,0.00057416,0.00057416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00063973,0.00063973,0.00063973,0.00063973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00070935,0.00070935,0.00070935,0.00070935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00078289,0.00078289,0.00078289,0.00078289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
